"DSP","1 set","2 set","3 set","4 set","5 set","6 set","7 set","8 set","9 set","10 set","11 set","12 set","13 set","14 set"
"Deezer_30","124","132","127","64","95","126","108","91","81","137","80","105","52","78"
"Amazon Music","984","906","879","1037","1035","1193","1189","1103","1168","1103","898","1231","1137","1097"
"Apple Music_30","1486","1438","1345","1387","1289","1341","1376","1210","1328","1280","1264","1210","1342","1231"
"Apple Music","4253","3961","4025","4119","3991","4289","4298","3573","3619","3555","3341","4017","4302","3921"
"Deezer","12757","11948","12319","12303","11933","11701","12082","13453","12413","12669","13524","13467","13991","13718"
"Spotify_30","39628","36787","9922","27681","27893","25441","23898","27416","27596","25672","31940","31948","28355","24122"
"YouTube Content ID","47701","49465","49595","46246","47616","56580","26055","19690","18994","20039","20773","22018","22471","22093"
"Spotify","56911","57609","50108","48569","49183","46407","42809","47001","47999","51001","52824","53836","48599","8782"
