"DSP","16 ago","17 ago","18 ago","19 ago","20 ago","21 ago","22 ago","23 ago","24 ago","25 ago","26 ago","27 ago","28 ago","29 ago","30 ago","31 ago","1 set","2 set","3 set","4 set","5 set","6 set","7 set","8 set","9 set","10 set","11 set","12 set","13 set","14 set"
"Deezer_30","127","104","38","38","135","113","223","94","113","79","60","83","52","105","138","64","124","132","127","64","95","126","108","91","81","137","80","105","52","78"
"Amazon Music","1354","1270","1208","1376","1101","1029","1196","1182","1066","1156","1124","1024","1058","965","1243","986","984","906","879","1037","1035","1193","1189","1103","1168","1103","898","1231","1137","1097"
"Apple Music_30","1997","1713","1597","1526","1461","1325","1668","1652","1504","1396","1395","1316","1393","1319","1487","1474","1486","1438","1345","1387","1289","1341","1376","1210","1328","1280","1264","1210","1342","1231"
"Apple Music","5265","4931","4457","4185","4046","3955","4357","4861","4611","4078","3911","4037","3944","4042","4322","4716","4253","3961","4025","4119","3991","4289","4298","3573","3619","3555","3341","4017","4302","3921"
"Deezer","11581","11842","12866","13894","13543","13780","12061","11554","12617","12052","12458","11485","10815","11101","11304","12583","12757","11948","12319","12303","11933","11701","12082","13453","12413","12669","13524","13467","13991","13718"
"Spotify_30","31173","24750","26288","27678","27592","27502","25180","21042","19681","21986","22446","23165","22140","23528","22447","20280","39628","36787","9922","27681","27893","25441","23898","27416","27596","25672","31940","31948","28355","24122"
"YouTube Content ID","19436","18811","17630","19527","20280","22188","23747","24589","22435","20137","21676","73251","82883","98590","118406","114736","47701","49465","49595","46246","47616","56580","26055","19690","18994","20039","20773","22018","22471","22093"
"Spotify","81746","63787","67377","66482","67379","63858","50747","46688","42729","43547","43747","45241","44149","45104","44920","41985","56911","57609","50108","48569","49183","46407","42809","47001","47999","51001","52824","53836","48599","8782"
