"DSP","16 jun - 22 jun 2025","23 jun - 29 jun 2025","30 jun - 6 jul 2025","7 jul - 13 jul 2025","14 jul - 20 jul 2025","21 jul - 27 jul 2025","28 jul - 3 ago 2025","4 ago - 10 ago 2025","11 ago - 17 ago 2025","18 ago - 24 ago 2025","25 ago - 31 ago 2025","1 set - 7 set 2025","8 set - 14 set 2025"
"Deezer_30","405","789","395","240","571","469","465","441","743","754","581","776","624"
"Amazon Music","4539","4860","4588","5288","4703","7020","7240","8253","8552","8158","7556","7223","7737"
"Apple Music_30","3633","3728","6843","8760","8886","8947","8970","9519","13263","10733","9780","9662","8865"
"Apple Music","6563","6826","20149","27908","29524","27917","27773","28998","33406","30472","29050","28936","26328"
"Deezer","92165","91465","94007","91773","95002","90144","89600","89424","87143","90315","81798","85043","93235"
"Spotify_30","52570","54967","64097","78886","85878","156676","151013","136313","172482","174963","155992","191250","197049"
"YouTube Content ID","92785","129462","109054","103316","101034","95695","92733","97042","115777","150396","529679","323258","146078"
"Spotify","116625","114362","142831","183585","190467","256115","337112","267711","367468","405260","308693","351596","310042"
