"DSP","14 mar - 13 abr 2025","14 abr - 13 mai 2025","14 mai - 13 jun 2025","14 jun - 13 jul 2025","14 jul - 13 ago 2025","14 ago - 14 set 2025"
"Deezer_30","2425","1568","966","1961","2294","3130"
"Amazon Music","13290","15953","17010","20608","30709","35733"
"Apple Music_30","14815","15032","15507","23978","40878","47747"
"Apple Music","26269","26921","29760","63612","126924","135480"
"Spotify_30","247423","228373","235503","264930","592867","828749"
"Deezer","481319","446679","426100","395575","402112","399592"
"YouTube Content ID","443751","434129","447281","467899","430537","1221155"
"Spotify","611826","511561","517427","589118","1168588","1625876"
