"DSP","14 set - 13 out 2024","14 out - 13 nov 2024","14 nov - 13 dez 2024","14 dez 2024 - 13 jan 2025","14 jan - 13 fev 2025","14 fev - 13 mar 2025","14 mar - 13 abr 2025","14 abr - 13 mai 2025","14 mai - 13 jun 2025","14 jun - 13 jul 2025","14 jul - 13 ago 2025","14 ago - 14 set 2025"
"Deezer_30","2047","2957","5308","4566","2268","2274","2425","1568","966","1961","2294","3130"
"Apple Music_30","14228","13809","12729","13397","14722","14463","14815","15032","15507","23978","40878","47747"
"Apple Music","23030","22782","22921","21905","23609","33408","26269","26921","29760","63612","126924","135480"
"YouTube Shorts","113757","115013","150249","98176","44239","10788","16374","18551","21160","20161","14673","23812"
"Spotify_30","171584","176061","168274","234157","194569","195581","247423","228373","235503","264930","592867","828749"
"Deezer","240582","416641","466572","509371","512629","498346","481319","446679","426100","395575","402112","399592"
"YouTube Content ID","514334","493435","436561","530432","449850","389360","443751","434129","447281","467899","430537","1221155"
"Spotify","314311","322137","312867","987448","429043","576176","611826","511561","517427","589118","1168588","1625876"
