"DSP","8 set","9 set","10 set","11 set","12 set","13 set","14 set"
"Deezer_30","91","81","137","80","105","52","78"
"Amazon Music","1103","1168","1103","898","1231","1137","1097"
"Apple Music_30","1210","1328","1280","1264","1210","1342","1231"
"Apple Music","3573","3619","3555","3341","4017","4302","3921"
"Deezer","13453","12413","12669","13524","13467","13991","13718"
"YouTube Content ID","19690","18994","20039","20773","22018","22471","22093"
"Spotify_30","27416","27596","25672","31940","31948","28355","24122"
"Spotify","47001","47999","51001","52824","53836","48599","8782"
